Patient_Week,FVC,Confidence
ID00342637202287526592911_14,2407.894775390625,13.31092643737793
ID00342637202287526592911_15,2406.552001953125,13.320028305053711
ID00342637202287526592911_16,2404.928466796875,13.345112800598145
ID00342637202287526592911_17,2403.11669921875,13.385334014892578
ID00342637202287526592911_18,2401.189208984375,13.439518928527832
ID00342637202287526592911_19,2399.22509765625,13.506389617919922
ID00342637202287526592911_20,2397.309814453125,13.58421516418457
ID00342637202287526592911_21,2395.524658203125,13.67161750793457
ID00342637202287526592911_22,2393.944580078125,13.767364501953125
ID00342637202287526592911_23,2392.62060546875,13.870368957519531
ID00342637202287526592911_24,2391.572021484375,13.97956371307373
ID00342637202287526592911_25,2390.801513671875,14.094133377075195
ID00342637202287526592911_26,2390.294189453125,14.213366508483887
ID00342637202287526592911_27,2390.033203125,14.336580276489258
ID00342637202287526592911_28,2390.0,14.46312427520752
ID00342637202287526592911_29,2390.173095703125,14.592391014099121
ID00342637202287526592911_30,2390.5302734375,14.72381591796875
ID00342637202287526592911_31,2391.038818359375,14.856881141662598
ID00342637202287526592911_32,2391.665283203125,14.991182327270508
ID00342637202287526592911_33,2392.375244140625,15.126315116882324
ID00342637202287526592911_34,2393.130126953125,15.261835098266602
ID00342637202287526592911_35,2393.886962890625,15.397403717041016
ID00342637202287526592911_36,2394.591064453125,15.533164978027344
ID00342637202287526592911_37,2395.196044921875,15.669142723083496
ID00342637202287526592911_38,2395.667236328125,15.805293083190918
ID00342637202287526592911_39,2395.977783203125,15.941444396972656
ID00342637202287526592911_40,2396.106201171875,16.077438354492188
ID00342637202287526592911_41,2396.031982421875,16.212974548339844
ID00342637202287526592911_42,2395.753173828125,16.347835540771484
ID00342637202287526592911_43,2395.27978515625,16.48157501220703
ID00342637202287526592911_44,2394.625732421875,16.61385154724121
ID00342637202287526592911_45,2393.808349609375,16.744237899780273
ID00342637202287526592911_46,2392.84228515625,16.872310638427734
ID00342637202287526592911_47,2391.747314453125,16.997718811035156
ID00342637202287526592911_48,2390.542236328125,17.120033264160156
ID00342637202287526592911_49,2389.247314453125,17.238868713378906
ID00342637202287526592911_50,2387.87939453125,17.353853225708008
ID00342637202287526592911_51,2386.462158203125,17.46454620361328
ID00342637202287526592911_52,2385.014404296875,17.57053565979004
ID00342637202287526592911_53,2383.556884765625,17.671361923217773
ID00342637202287526592911_54,2382.106689453125,17.766613006591797
ID00342637202287526592911_55,2380.658447265625,17.856250762939453
ID00342637202287526592911_56,2379.201904296875,17.9403018951416
ID00342637202287526592911_57,2377.724365234375,18.018943786621094
ID00342637202287526592911_58,2376.216552734375,18.092063903808594
ID00342637202287526592911_59,2374.66845703125,18.159809112548828
ID00342637202287526592911_60,2373.069580078125,18.222339630126953
ID00342637202287526592911_61,2371.410400390625,18.279787063598633
ID00342637202287526592911_62,2369.68115234375,18.33236312866211
ID00342637202287526592911_63,2367.875,18.380229949951172
ID00342637202287526592911_64,2365.985107421875,18.423553466796875
ID00342637202287526592911_65,2364.004638671875,18.462493896484375
ID00342637202287526592911_66,2361.93212890625,18.49724006652832
ID00342637202287526592911_67,2359.757568359375,18.52789306640625
ID00342637202287526592911_68,2357.477294921875,18.554624557495117
ID00342637202287526592911_69,2355.085205078125,18.577571868896484
ID00342637202287526592911_70,2352.5751953125,18.596887588500977
ID00342637202287526592911_71,2349.93701171875,18.612642288208008
ID00342637202287526592911_72,2347.171630859375,18.62505340576172
ID00342637202287526592911_73,2344.269287109375,18.63420867919922
ID00342637202287526592911_74,2341.222900390625,18.64021873474121
ID00342637202287526592911_75,2338.021484375,18.64319610595703
ID00342637202287526592911_76,2334.658935546875,18.643205642700195
ID00342637202287526592911_77,2331.126708984375,18.64032554626465
ID00342637202287526592911_78,2327.417724609375,18.634658813476562
ID00342637202287526592911_79,2323.524169921875,18.626293182373047
ID00342637202287526592911_80,2319.439208984375,18.615299224853516
ID00342637202287526592911_81,2315.157958984375,18.60175132751465
ID00342637202287526592911_82,2310.670654296875,18.585752487182617
ID00342637202287526592911_83,2305.97509765625,18.56734848022461
ID00342637202287526592911_84,2301.067138671875,18.546630859375
ID00342637202287526592911_85,2295.944091796875,18.523653030395508
ID00342637202287526592911_86,2290.601318359375,18.498563766479492
ID00342637202287526592911_87,2285.038330078125,18.471317291259766
ID00342637202287526592911_88,2279.251953125,18.4420166015625
ID00342637202287526592911_89,2273.240966796875,18.410730361938477
ID00342637202287526592911_90,2267.004150390625,18.377504348754883
ID00342637202287526592911_91,2260.5419921875,18.34239387512207
ID00342637202287526592911_92,2247.752197265625,18.282108306884766
ID00342637202287526592911_93,2226.834716796875,18.189640045166016
ID00342637202287526592911_94,2205.9228515625,18.09598159790039
ID00342637202287526592911_95,2185.022216796875,18.001262664794922
ID00342637202287526592911_96,2164.137451171875,17.905546188354492
ID00342637202287526592911_97,2143.275634765625,17.808914184570312
ID00342637202287526592911_98,2122.444580078125,17.711284637451172
ID00342637202287526592911_99,2101.64697265625,17.612953186035156
ID00342637202287526592911_100,2080.890380859375,17.513874053955078
ID00342637202287526592911_101,2060.180419921875,17.41411590576172
ID00342637202287526592911_102,2039.526123046875,17.3137264251709
ID00342637202287526592911_103,2018.93212890625,17.21277618408203
ID00342637202287526592911_104,1998.401611328125,17.111268997192383
ID00342637202287526592911_105,1977.94677734375,17.009326934814453
ID00342637202287526592911_106,1957.572998046875,16.906957626342773
ID00342637202287526592911_107,1937.284423828125,16.804237365722656
ID00342637202287526592911_108,1917.09033203125,16.701190948486328
ID00342637202287526592911_109,1897.0029296875,16.597721099853516
ID00342637202287526592911_110,1877.01953125,16.494094848632812
ID00342637202287526592911_111,1857.150390625,16.390262603759766
ID00342637202287526592911_112,1837.4012451171875,16.286252975463867
ID00342637202287526592911_113,1817.780029296875,16.182079315185547
ID00342637202287526592911_114,1798.291748046875,16.077829360961914
ID00342637202287526592911_115,1778.9429931640625,15.973528861999512
ID00342637202287526592911_116,1759.740234375,15.869203567504883
ID00342637202287526592911_117,1740.690673828125,15.764781951904297
ID00342637202287526592911_118,1721.798828125,15.66046142578125
ID00342637202287526592911_119,1703.0711669921875,15.556207656860352
ID00342637202287526592911_120,1689.584716796875,15.474736213684082
ID00342637202287526592911_121,1677.522216796875,15.399346351623535
ID00342637202287526592911_122,1665.393310546875,15.323582649230957
ID00342637202287526592911_123,1653.205322265625,15.247396469116211
ID00342637202287526592911_124,1640.967041015625,15.170828819274902
ID00342637202287526592911_125,1628.6865234375,15.093935012817383
ID00342637202287526592911_126,1616.37451171875,15.016905784606934
ID00342637202287526592911_127,1604.0419921875,14.939894676208496
ID00342637202287526592911_128,1591.697998046875,14.863054275512695
ID00342637202287526592911_129,1579.3525390625,14.786338806152344
ID00342637202287526592911_130,1567.01611328125,14.710142135620117
ID00342637202287526592911_131,1554.697265625,14.634495735168457
ID00342637202287526592911_132,1542.40576171875,14.559497833251953
ID00342637202287526592911_133,1530.1494140625,14.485283851623535
ID00343637202287577133798_-12,1587.281005859375,38.921138763427734
ID00343637202287577133798_-11,1600.07763671875,37.0544319152832
ID00343637202287577133798_-10,1592.218994140625,35.000911712646484
ID00343637202287577133798_-9,1588.497314453125,33.091148376464844
ID00343637202287577133798_-8,1588.12646484375,31.331214904785156
ID00343637202287577133798_-7,1590.326171875,29.721744537353516
ID00343637202287577133798_-6,1594.3359375,28.25848388671875
ID00343637202287577133798_-5,1599.633544921875,26.93204689025879
ID00343637202287577133798_-4,1605.953125,25.725303649902344
ID00343637202287577133798_-3,1613.06787109375,24.621606826782227
ID00343637202287577133798_-2,1620.77099609375,23.60872459411621
ID00343637202287577133798_-1,1628.8740234375,22.677989959716797
ID00343637202287577133798_0,1637.166015625,21.8245906829834
ID00343637202287577133798_1,1645.38330078125,21.04871368408203
ID00343637202287577133798_2,1653.320556640625,20.34852409362793
ID00343637202287577133798_3,1660.826171875,19.720561981201172
ID00343637202287577133798_4,1667.7900390625,19.16063117980957
ID00343637202287577133798_5,1674.1259765625,18.664134979248047
ID00343637202287577133798_6,1679.77001953125,18.22671890258789
ID00343637202287577133798_7,1684.67822265625,17.844297409057617
ID00343637202287577133798_8,1688.8173828125,17.513050079345703
ID00343637202287577133798_9,1692.177490234375,17.229022979736328
ID00343637202287577133798_10,1691.679931640625,17.017343521118164
ID00343637202287577133798_11,1685.377197265625,16.892101287841797
ID00343637202287577133798_12,1678.8017578125,16.797889709472656
ID00343637202287577133798_13,1671.9267578125,16.73285484313965
ID00343637202287577133798_14,1664.70458984375,16.695032119750977
ID00343637202287577133798_15,1657.124267578125,16.682018280029297
ID00343637202287577133798_16,1649.216064453125,16.691158294677734
ID00343637202287577133798_17,1641.0146484375,16.720115661621094
ID00343637202287577133798_18,1632.560546875,16.76668930053711
ID00343637202287577133798_19,1630.18212890625,16.817060470581055
ID00343637202287577133798_20,1629.82080078125,16.877290725708008
ID00343637202287577133798_21,1629.68408203125,16.948896408081055
ID00343637202287577133798_22,1629.811767578125,17.0299015045166
ID00343637202287577133798_23,1630.236083984375,17.118793487548828
ID00343637202287577133798_24,1630.9755859375,17.21410369873047
ID00343637202287577133798_25,1632.027587890625,17.314620971679688
ID00343637202287577133798_26,1633.39599609375,17.419294357299805
ID00343637202287577133798_27,1635.0595703125,17.527141571044922
ID00343637202287577133798_28,1637.0,17.637365341186523
ID00343637202287577133798_29,1639.18359375,17.74925422668457
ID00343637202287577133798_30,1641.56201171875,17.86207389831543
ID00343637202287577133798_31,1644.08056640625,17.975412368774414
ID00343637202287577133798_32,1646.68505859375,18.089195251464844
ID00343637202287577133798_33,1649.31982421875,18.20322608947754
ID00343637202287577133798_34,1651.94580078125,18.31732749938965
ID00343637202287577133798_35,1654.531982421875,18.4312801361084
ID00343637202287577133798_36,1657.05126953125,18.544811248779297
ID00343637202287577133798_37,1659.47900390625,18.65764808654785
ID00343637202287577133798_38,1661.810302734375,18.76938247680664
ID00343637202287577133798_39,1664.0478515625,18.87960433959961
ID00343637202287577133798_40,1666.1943359375,18.987844467163086
ID00343637202287577133798_41,1668.26123046875,19.09369468688965
ID00343637202287577133798_42,1670.26171875,19.196744918823242
ID00343637202287577133798_43,1672.210205078125,19.296586990356445
ID00343637202287577133798_44,1674.12255859375,19.3926944732666
ID00343637202287577133798_45,1676.01611328125,19.48478126525879
ID00343637202287577133798_46,1677.907470703125,19.572391510009766
ID00343637202287577133798_47,1679.813232421875,19.655113220214844
ID00343637202287577133798_48,1681.751708984375,19.73253059387207
ID00343637202287577133798_49,1683.73974609375,19.804208755493164
ID00343637202287577133798_50,1685.77880859375,19.87000274658203
ID00343637202287577133798_51,1687.84765625,19.930082321166992
ID00343637202287577133798_52,1689.92236328125,19.984716415405273
ID00343637202287577133798_53,1691.98095703125,20.03421401977539
ID00343637202287577133798_54,1694.003662109375,20.07889747619629
ID00343637202287577133798_55,1695.97314453125,20.11897087097168
ID00343637202287577133798_56,1697.8740234375,20.154640197753906
ID00343637202287577133798_57,1699.691650390625,20.18610382080078
ID00343637202287577133798_58,1701.41259765625,20.21363067626953
ID00343637202287577133798_59,1703.02392578125,20.237327575683594
ID00343637202287577133798_60,1704.51513671875,20.257375717163086
ID00343637202287577133798_61,1705.87890625,20.273887634277344
ID00343637202287577133798_62,1707.10693359375,20.28700828552246
ID00343637202287577133798_63,1708.1884765625,20.296932220458984
ID00343637202287577133798_64,1709.1162109375,20.303573608398438
ID00343637202287577133798_65,1709.880859375,20.30705451965332
ID00343637202287577133798_66,1710.473388671875,20.30745506286621
ID00343637202287577133798_67,1710.8876953125,20.304840087890625
ID00343637202287577133798_68,1711.11669921875,20.299280166625977
ID00343637202287577133798_69,1711.15380859375,20.290870666503906
ID00343637202287577133798_70,1710.99365234375,20.27964973449707
ID00343637202287577133798_71,1710.6298828125,20.265682220458984
ID00343637202287577133798_72,1710.055908203125,20.249008178710938
ID00343637202287577133798_73,1709.2734375,20.22971534729004
ID00343637202287577133798_74,1708.268798828125,20.207809448242188
ID00343637202287577133798_75,1707.0400390625,20.183351516723633
ID00343637202287577133798_76,1705.58349609375,20.156391143798828
ID00343637202287577133798_77,1703.892822265625,20.126989364624023
ID00343637202287577133798_78,1701.965087890625,20.09515953063965
ID00343637202287577133798_79,1699.792236328125,20.061031341552734
ID00343637202287577133798_80,1697.37548828125,20.024555206298828
